,model,test_ci,test_ipcw,test_auc,test_brier,n_features
0,cph,0.6921345553284461,0.6694707537082347,0.6985755249719212,0.0372908976539137,75
1,cph,0.6357646360688362,0.6302950055624861,0.6356057480843783,0.0369341490611217,5
2,cph,0.662430843188616,0.6520604295295085,0.6588723351555645,0.0371870161360115,10
3,cph,0.6908757964646858,0.6759773132878475,0.6922865521310733,0.0369979620364035,15
4,cph,0.6875340913858935,0.676775242833507,0.6867316346830964,0.0369374691816179,20
5,ridge_cph,0.6889247202258573,0.6758019073743461,0.6872017416490868,0.0367714965123667,75
6,ridge_cph,0.6851874052184546,0.6767495777107096,0.6772646905846489,0.0368798189510964,20
7,ridge_cph,0.6829036569942037,0.6771612678087624,0.6750488508275713,0.0368413076040122,15
8,ridge_cph,0.6814111286271736,0.6717813699367202,0.6717089522979518,0.0370940169055642,10
9,ridge_cph,0.6669024341998789,0.6640456700901537,0.6572756275950076,0.0371757364808458,5
10,lasso_cph,0.6928838165568749,0.682717184175437,0.6889634578981687,0.0370206253590405,75
11,lasso_cph,0.6924042893706805,0.6878216479605658,0.6868835706495109,0.0368838112300025,20
12,lasso_cph,0.6886310098243132,0.6794409277275002,0.6839374385923329,0.0370511810348079,15
13,lasso_cph,0.684593990325539,0.6750851235488511,0.6800131360430539,0.0371178664697034,10
14,lasso_cph,0.6609832704952916,0.659998009628741,0.653274595760912,0.0374251606423791,5
16,elastic_cph,0.6927219761315343,0.6822375668766038,0.6887082807234327,0.0369079986341195,75
17,elastic_cph,0.6879776540331234,0.6826723491384479,0.6797177114589462,0.0369459657839325,20
18,elastic_cph,0.6898987598228147,0.6819280422695593,0.6826943516346783,0.0369815552747297,15
19,elastic_cph,0.6795020110171371,0.6694591420652974,0.6731294576421566,0.0371156587437237,10
20,elastic_cph,0.6615437178941563,0.6603992459305342,0.6541283196313115,0.037418450092949,5
22,dt,0.6579008098015356,0.6435165162374904,0.6494596017561077,0.0368921639700636,75
23,dt,0.6017766482248503,0.5858323665857031,0.594893929184583,0.0374932614461513,5
24,dt,0.6384619764911798,0.6158852189208494,0.6326250007903627,0.037032551317833,10
25,dt,0.6355728251943583,0.627385145970384,0.6472907257808914,0.0370439475103607,15
26,dt,0.6506764330370255,0.6405382295388321,0.6493061865100731,0.0368675963512239,20
27,rf,0.6979098608771751,0.6842273919729214,0.7021163031508445,0.0363399548837873,75
28,rf,0.693156547644023,0.6838252726297888,0.6974579442713755,0.0364371141193124,20
29,rf,0.6826459111316242,0.6753205597785928,0.6887512278332032,0.0365206669670201,15
30,rf,0.6658864359741296,0.6643512821243664,0.6726663163265636,0.0367039252261189,10
31,rf,0.6567034903585065,0.6544218172718758,0.6623805321615495,0.0367390988465362,5
33,gbm,0.701266551180536,0.69245277417104,0.7076995341942289,0.0360180159528082,75
34,gbm,0.7035323171353046,0.6940199251015823,0.7111769614571118,0.0358688753533924,75
35,gbm,0.6755354220738352,0.6806443111387477,0.675318220938925,0.0363372090689206,5
36,gbm,0.6862903177467018,0.6832673101043045,0.6940741052703111,0.0365132522562803,10
37,gbm,0.6960561885980423,0.689235284715432,0.7036294180305663,0.0364406249618247,15
38,gbm,0.693450258045567,0.6878719032331518,0.7007486104617147,0.0364379238846773,20
40,gbm2,0.6945172060348497,0.6892929717699066,0.6980021646773104,0.0364173306848145,74
41,gbm2,0.6963424063873022,0.6929839513656582,0.7001454842871387,0.0361964433281327,20
42,gbm2,0.699319970509078,0.6943212339040034,0.7027092777250976,0.0362274298106333,15
43,gbm2,0.6869676498972014,0.6811445019142123,0.6954913319085158,0.0363809181013395,10
44,gbm2,0.6581660482763995,0.6590008241779796,0.6626522402669018,0.0370167786801485,5
45,gbm2,0.6908937787341681,0.686263861477528,0.6979130057717352,0.0364588263477774,11
46,gbm2,0.6965342172617799,0.689354194307906,0.7039901262471547,0.0364216868599355,12
47,gbm2,0.6984942846353496,0.6933604271790385,0.7037633618439807,0.0362655089812255,13
49,gbm2,0.6961296161984284,0.6912947483388031,0.6996601797885313,0.0360247205999317,14
50,gbm2,0.6939222926194772,0.6903465942975121,0.6954097777311985,0.0363727392176727,16
51,gbm2,0.6788036995522415,0.6798934471877492,0.6868213826263987,0.03645522997492064,6
52,gbm2,0.6873048174499943,0.6856081519558851,0.6942794320258754,0.03634052364388575,7
53,gbm2,0.6845924918030821,0.6833173462279943,0.6928169352370275,0.03627876445342389,8
54,gbm2,0.6820405080590538,0.681202069617533,0.6902167237848842,0.03655281925200983,9
55,gbm2,0.6972340272491323,0.6922046557275217,0.7002171379422618,0.03627980578130172,17
56,gbm2,0.6894581942204986,0.685703849638052,0.6908073004633132,0.03639190335903793,18
57,gbm2,0.6964023472855764,0.6930044566546547,0.6990189034931246,0.03616215538162727,19
